timestamp,request
251.2390093260439,12
251.24059139804146,14
251.2487979940006,25
251.25028384583408,19
251.25911419162537,1
251.2616902398166,16
251.27392243966415,4
251.27852657722786,1
251.28827047767123,1
251.30035197615075,11
251.30227083450657,27
251.30320996385095,9
251.32161014237525,21
251.3371051637706,1
251.33982549428512,2
251.35696738204882,7
251.36179171811625,1
251.373108744674,9
251.37621072554137,15
251.3802066207753,2
251.3897343446182,9
251.39115880766838,1
251.39656479466888,1
251.40013128639907,1
251.40338987057504,15
251.41053394773942,18
251.4182627702121,5
251.41949339920188,11
251.42797033056456,13
251.4386963242164,1
251.4481906708729,13
251.4588921893385,18
251.50418899138242,11
251.51480694107096,20
251.52130031783759,15
251.57296210035935,1
251.58145488773425,12
251.5930731454725,1
251.60644889552583,3
251.61593844059354,2
251.62871412111062,15
251.63901405619143,1
251.64213847601502,1
251.65110620484978,24
251.6607269915726,2
251.6918282312103,3
251.70661529888568,16
251.7271990234395,4
251.7278838343434,16
251.73155285084252,24
251.73626171070651,9
251.74654894261394,25
251.77965986274592,13
251.78463098676445,22
251.800384759999,3
251.80101308849837,5
251.8044500254221,6
251.8061011172636,6
251.81579054757853,13
251.82554688373784,21
251.82615880735835,9
251.85106225566204,1
251.8700306863283,1
251.88423440619533,3
251.88889722288337,3
251.8967316195452,3
251.90575099825992,10
251.92328455098564,1
251.9254402198872,19
251.92908258091066,7
251.93342611207248,3
251.94273279991108,5
251.9458275437075,2
251.9479782135417,3
251.94854795962826,27
251.9519856689665,16
251.95990589047685,3
251.96031871041893,17
251.96132011140378,2
251.97000483548192,7
251.97461701391387,1
251.99110992508832,13
251.9991822177159,17
252.03306496817962,12
252.03593868413463,13
252.04874711129173,7
252.0639984335898,1
252.0848074019358,16
252.08579141832809,1
252.08837757019967,18
252.09293799643194,11
252.09414130007184,1
252.09417351153817,1
252.098015788359,20
252.11464631242666,1
252.1271762888753,6
252.12964648655057,2
252.13145731807742,13
252.1379125931842,3
252.1387972111125,4
252.1620352344119,29
252.1869053675478,2
252.19356367861138,1
252.20749135761315,13
252.21007758350285,5
252.22376169886977,10
252.22576659142442,1
252.23752210737194,2
252.2404119054836,15
252.24466954055927,11
252.25581575934055,1
252.2558719642512,2
252.2581244654624,1
252.25953580216992,1
252.26424416774685,16
252.27660441891607,1
252.28421988279945,27
252.30391471329403,12
252.30593245993052,7
252.322396141672,5
252.32588324643925,4
252.3322944028287,1
252.35602393422164,2
252.36819737329117,12
252.37607232049612,3
252.37742271076272,8
252.3985254085649,1
252.40071458593007,7
252.40725059106248,9
252.4108948361126,1
252.41153191623857,3
252.4186073742186,21
252.4191788173806,11
252.42055192554477,4
252.424996611967,6
252.43796451853802,6
252.4495555058646,15
252.45761311467643,9
252.46599628373764,26
252.47996431295581,4
252.4842079779433,1
252.4919350223712,4
252.49592631687167,6
252.51212383178077,1
252.52392848248584,22
252.5295451314979,1
252.53183005301955,12
252.53694106954913,5
252.54239402283818,6
252.55236746936345,14
252.55501085617962,4
252.55650754676103,18
252.56611883069377,13
252.58024729444892,1
252.58425867346642,20
252.5864629211367,26
252.6040261506679,7
252.60473960419284,18
252.61418333557722,10
252.62538458035843,3
252.63866719304087,2
252.6404556982549,3
252.64056469616003,3
252.64143506513705,22
252.65038460954597,2
252.66694638948962,2
252.66825041293086,2
252.70031747002847,1
252.70755342629997,4
252.72423381861782,2
252.74508932135694,6
252.74963541171763,20
252.7699454483583,2
252.7777300440746,28
252.78243912159905,16
252.79097577873543,2
252.79642955330527,4
252.80336163513,19
252.81444776621046,6
252.82091909833355,1
252.8247227525566,3
252.85034269289181,13
252.86512184089253,25
252.87947729374397,22
252.8884435688311,6
252.89013012675724,15
252.89918524814158,14
252.902099814951,18
252.9159622699267,11
252.9194171356776,14
252.9227579588299,8
252.92848484552627,1
252.93343893482967,1
252.93524632933114,18
252.9441210826695,1
252.9615416198482,5
252.96217482303322,1
252.9745405192334,2
252.97747208563513,2
252.9821829722371,13
252.98620659287832,1
252.99494721589093,5
253.00435365382384,1
253.0296323403372,13
253.03280501909134,2
253.0450017836989,6
253.06672550133712,1
253.0773118384097,8
253.08009287276147,6
253.08367782271293,10
253.08804955127016,1
253.09428420341052,6
253.1040828509468,3
253.10921021860906,2
253.1101351317422,25
253.11250480491427,1
253.11780580211547,1
253.11920482466073,2
253.12752658380845,4
253.13399401295493,3
253.14926590704266,25
253.15502057692947,5
253.1670207776157,11
253.18184135831686,6
253.18681826170666,11
253.21901361414317,1
253.2412571192452,23
253.24750919100725,27
253.2512002871749,22
253.252168337979,6
253.25775400791815,21
253.258480667751,1
253.26123433945008,10
253.2626193622224,1
253.29876056174348,1
253.30466415993152,1
253.3176892061923,2
253.32030630564637,21
253.32798252043284,10
253.33481890064397,7
253.33539260869816,1
253.350662698195,2
253.35138561677942,8
253.36451345934523,2
253.37197303968105,27
253.37584889559625,22
253.37849191738212,1
253.3868360995128,2
253.3928907006459,4
253.42143288378927,2
253.44064095943435,19
253.4488227717716,6
253.47335200318736,1
253.48325898716547,2
253.48609599238526,2
253.4870500015335,27
253.49081481464452,19
253.50155488035296,29
253.50695989614067,5
253.50858034496798,1
253.51872862450003,1
253.5310432157153,1
253.53251989761432,11
253.5583504240697,7
253.56879271698304,9
253.57219240253264,1
253.57737459269052,12
253.57891817023352,2
253.58028166185198,11
253.59700698659907,4
253.60682276227328,12
253.61179734861426,6
253.6250844214458,26
253.6594893189124,18
253.66476495751078,11
253.6725447839971,1
253.6796691231881,22
253.68815557575405,16
253.70323703282875,3
253.7049754230871,3
253.70762480901638,3
253.7162722551453,5
253.72449114113124,1
253.72786921573535,16
253.75012483767821,1
253.75023962234738,29
253.76783403753976,1
253.7808957028916,27
253.783485693544,8
253.80014912909598,1
253.80287934128862,9
253.8030923496749,29
253.80331538284372,1
253.80536237553815,1
253.81789827791965,1
253.82576165741386,8
253.8405146455972,19
253.8414295919607,24
253.84947155449794,24
253.8747280550587,1
253.8755540622383,6
253.92042726297342,8
253.9232199527089,2
253.93829528758363,18
253.95166147032978,2
253.9674707608025,4
253.972775767391,1
253.97976273589896,6
253.98599584926393,18
253.99385349222143,2
254.0014062829922,2
254.01269978916952,3
254.02929285558108,1
254.04009357850944,23
254.04446054272466,8
254.06975916565028,19
254.08245994136922,6
254.11588397831233,4
254.12458353899746,4
254.1253726965253,23
254.14189253702222,22
254.15919913661153,7
254.15976013923805,2
254.16096683621558,6
254.18544350529552,1
254.2005899200198,11
254.20635060904854,3
254.20788147588442,10
254.20859503185156,2
254.24642049624015,28
254.26529375379974,19
254.285445033311,6
254.29475816129042,17
254.30040618607634,1
254.30258550754377,1
254.3346335620387,13
254.37567242882807,12
254.3800409225569,6
254.39873530609785,15
254.40183446138298,2
254.4198042111365,2
254.42027727133546,1
254.42275098093103,4
254.43705688451573,2
254.46095055495616,10
254.4676617950053,6
254.49102348308764,2
254.49624666198622,3
254.51879914224986,5
254.51972752196843,1
254.5369788695424,8
254.54689768095855,2
254.57663167420884,5
254.58033285774763,13
254.58533443354207,15
254.5969734992587,1
254.61645540205492,5
254.64566945592767,2
254.69352430685288,7
254.70798292639736,5
254.7276190712577,24
254.74539778218679,15
254.76073433125455,2
254.761545621804,12
254.8042684402868,7
254.81395466775606,1
254.81933649498768,6
254.8247633928376,1
254.8275646481857,8
254.8359417645018,8
254.83918245444727,5
254.86643818774257,24
254.88956331949552,1
254.8907188467534,1
254.89842442856758,4
254.9090124319872,10
254.91373830368494,27
254.91376324086596,23
254.9169235855094,2
254.91830574211937,29
254.92151216547956,10
254.9215674232655,11
254.94598775361027,27
254.95140941388658,22
254.98967881125924,8
254.9965772504208,28
255.03816936302235,19
255.04547229542575,4
255.04987171664567,2
255.05207743795106,6
255.06518189729158,4
255.06840911802578,28
255.07414756148256,19
255.12789763907423,23
255.13399088766954,11
255.1392028088499,4
255.18148958412155,3
255.19575682551715,8
255.19964507984213,5
255.24834378574522,23
255.28350115299153,11
255.28723248825892,10
255.2937871702959,1
255.3031082043389,14
255.36791775921893,9
255.37536471424832,6
255.37655172668332,22
255.41115655340732,7
255.4165202666047,3
255.43211276735775,14
255.43299019458135,9
255.44220137622347,1
255.44227814536163,3
255.44532208276848,3
255.45553275663613,20
255.45977784259355,6
255.4618376062912,9
255.50199086164886,5
255.51871417329494,3
255.51898153103875,10
255.53277701723385,5
255.53433469848713,2
255.56721040380185,5
255.57548972547,18
255.59781649085755,3
255.61699014153643,3
255.61800012698464,12
255.63338676339748,2
255.6788048265749,10
255.68705952737577,1
255.69765499949202,7
255.7061278949233,3
255.74744049245106,7
255.801576466776,2
255.8054508973119,5
255.80758419365617,5
255.80789384676828,7
255.87015016253392,15
255.88580971887822,5
255.88760375627749,22
255.89237955641838,5
255.89521507284672,6
255.90779287739824,2
255.93299949471364,16
255.93976423556538,4
255.95049754235544,22
255.9509254967421,27
255.9709742653,20
255.98489074324428,2
255.99537114964943,10
255.995581109279,16
256.0053879557474,29
256.0225409947126,4
256.0328947672409,5
256.0378037434931,2
256.0677932127561,28
256.0684270631571,8
256.14161385370517,2
256.14757705721706,1
256.1523735106644,1
256.1619341463847,4
256.18076617851744,7
256.18408049643284,12
256.2383756946033,2
256.24856480711713,14
256.27119071848557,2
256.30485194178056,3
256.33467282581256,2
256.37799688032106,27
256.4183296592519,27
256.4207713362568,2
256.42216369544417,29
256.43129000182523,3
256.4417261488965,12
256.4541905576349,16
256.5081166620894,3
256.5121190529467,10
256.513740168488,2
256.5168869570281,3
256.5514787639614,4
256.56476324640715,3
256.56598793152784,3
256.57433891218255,3
256.6103904922654,16
256.61804160084307,16
256.6409016293705,16
256.6904858104271,18
256.69900193181815,2
256.71057718993404,2
256.71646629527396,1
256.7190252918805,16
256.72009188556484,24
256.7559437973796,19
256.7704769442714,22
256.77382033781015,1
256.78546440266894,3
256.78798219124906,3
256.7887184943158,2
256.78974039790626,29
256.79484730625404,22
256.79929313991863,11
256.80382133297974,4
256.8363377813756,3
256.87107877693984,3
256.87475707396186,3
256.89052389808603,2
256.90931735210773,3
256.9296846259569,7
256.93998588878264,3
256.95963919865613,18
256.9642788744592,2
256.9860622415061,11
257.04906970471905,1
257.05946610965754,1
257.07264061479634,4
257.0823660387482,2
257.10445628811436,3
257.1345080065839,11
257.14478219439343,9
257.17072939830115,4
257.1772122734651,8
257.183645005416,13
257.19078002232743,1
257.2060942936969,2
257.2126716922273,6
257.2214426619956,14
257.2339883926493,8
257.23771824204084,3
257.2898210142793,11
257.29622830310245,4
257.3256433240213,21
257.35043772080627,1
257.3768175760453,15
257.40877935288444,15
257.42901425170055,5
257.50026165266036,4
257.50155256778123,1
257.5130160046818,8
257.51949356636135,11
257.52638739157925,4
257.5585336413314,1
257.60166084329296,18
257.63620619975035,3
257.64356757256104,17
257.6504703403029,11
257.68429592638256,8
257.69193021616616,5
257.69478797868015,1
257.82321846064787,18
257.8806656815116,1
257.9510869616402,1
257.9558565096884,10
257.9814888886113,16
257.9854002195381,1
257.9924956472511,4
257.99539289455515,2
257.99729915666404,19
258.006578592955,5
258.05380950704324,8
258.09279544632614,13
258.10546794115805,9
258.1405101717702,11
258.16996651355134,19
258.1848882007123,1
258.24752185257495,3
258.3144410419036,9
258.318631116455,17
258.33343350089706,11
258.35115721735696,2
258.3627773735249,9
258.3782866732789,8
258.4121457877467,9
258.55291751688065,24
258.59098285322295,1
258.5950697764456,1
258.60720826421846,6
258.63156526977633,14
258.65958613695784,21
258.7763145222981,3
258.78051771340074,1
258.7903813067528,1
258.8166811975215,2
258.84370440331617,13
258.8855816033515,4
258.8862988982446,6
258.96102003339615,2
258.97560649879443,1
258.98514652516633,1
259.0433563721779,1
259.0552826265676,4
259.1078083866999,3
259.1092016825697,4
259.1388159408534,2
259.15038957551116,27
259.2062457861261,1
259.2212932375404,15
259.2226059115427,16
259.2509346130759,23
259.2932147141866,2
259.3703274095701,5
259.42599493988376,6
259.4392845465729,9
259.4644797073472,10
259.4719409460128,9
259.49405924139404,5
259.5040172481336,21
259.51260545604873,2
259.5369892648873,9
259.5385263828488,2
259.5796700901093,7
259.7471676600358,10
259.75990944031895,18
259.7719513082702,29
259.7857547013588,19
259.8206113461804,3
259.8234575243775,10
259.87382281912795,10
259.8819978552146,2
259.8986806891122,3
259.93474180834136,2
259.94882180040173,2
259.9688824541644,1
260.09443066647844,4
260.1890355646021,2
260.20756258989957,11
260.2470559631807,2
260.2717947164505,23
260.27404954252256,5
260.42862713234365,5
260.46657094651925,1
260.48211978715614,17
260.5065281698831,8
260.5072181928275,2
260.59265058853197,15
260.60084163796523,5
260.6127658695701,4
260.6214062072792,21
260.6416221173937,4
260.6807681861667,26
260.71192537714734,2
260.716835240603,26
260.8510921520362,1
260.85914894072505,1
260.88174681455416,4
260.9258091811959,1
260.92916107610995,26
260.95675790982926,3
260.9799372223568,7
261.2383362808087,4
261.2583264659042,6
261.26755496830356,2
261.29215726825396,3
261.29962107808416,3
261.329946890008,1
261.3325168050781,7
261.45867142692197,12
261.4614974889573,14
261.464248313048,10
261.5240286182574,1
261.5810594572209,1
261.6374153365267,25
261.65549044171763,12
261.68598025108435,1
261.83562253747414,1
261.8642292173435,1
261.90812915930286,2
261.91665733120715,1
261.9777770171002,1
262.0609951912168,4
262.06259420615015,1
262.23571949928794,1
262.24053816819907,3
262.3030339162461,2
262.35994422284443,2
262.3877734098242,15
262.414923799517,6
262.47988442120635,2
262.5994765411401,9
262.61199823766543,1
262.6562549654711,2
262.6989762193272,14
262.7204184912431,7
262.79592689973515,10
262.7960051343715,2
262.8593558616951,27
262.88805357979993,2
262.90432472695744,7
262.91521436235774,9
263.0528197735249,10
263.0695024164608,9
263.11649365742693,1
263.15849323059575,5
263.2050657366064,7
263.20593478378856,3
263.4159133727672,1
263.57245559596726,1
263.6338457193677,8
263.6487366452758,5
263.6905987545787,9
263.760171599727,23
263.8021631944414,2
263.8302325026075,4
263.8384655610813,1
263.89665953098347,1
263.90310683611057,2
263.94417250409157,8
263.9526577199496,2
264.01951005274634,8
264.03834925366226,25
264.04316883952185,29
264.0623401757521,15
264.24170862090705,7
264.2426539328453,22
264.2468900904307,27
264.3195853014411,6
264.3632792850303,29
264.39737640068995,5
264.42012862380096,24
264.4671131562104,20
264.50928290817797,6
264.6016770053477,10
264.6215108077152,1
264.64893140825905,29
264.6709612747676,12
264.6732691642325,20
264.7586624770681,8
264.80714180974303,4
264.86406160337145,27
264.86849197204094,11
264.89467007558443,1
264.9296898864861,16
265.0706279634396,28
265.0780576648264,5
265.13948776485825,27
265.1828979906411,7
265.18807594887585,7
265.19158546248246,21
265.2284823816793,2
265.2876346550136,8
265.38792064997205,1
265.4304165690241,24
265.5191794774964,25
265.58684766860466,21
265.603135770265,6
265.69240670754925,11
265.7004732131829,2
265.7523795614592,2
265.7536325059049,1
265.77657279089937,4
265.7862572993813,15
265.9327621500408,26
265.949937799683,2
265.99614811477267,5
266.0231598269115,2
266.04663377056943,7
266.06830231554017,15
266.1015510912536,13
266.1211972056155,27
266.15930768918366,22
266.18075381806665,10
266.25640251127953,7
266.3029982914371,26
266.306865978233,7
266.3118104077914,5
266.3293183721682,23
266.37045191928786,29
266.39709656105305,1
266.43617242716914,13
266.4453161616328,5
266.44755873229593,5
266.4545148981573,14
266.47912393678234,1
266.50569609070305,3
266.5182371511897,8
266.5213499489674,1
266.5617229801418,4
266.5838837251894,7
266.60134870577497,4
266.61958400272175,3
266.68809853453183,9
266.69565203981284,3
266.7257198384295,7
266.7811105677075,11
266.8086488952799,27
266.8773133231045,21
266.91915455868224,7
266.91920046327255,1
266.92935628769607,7
266.961244533174,4
267.01880733869723,6
267.06508203001323,2
267.0889765706942,3
267.1089925958806,1
267.1520524702303,10
267.15606798344186,5
267.18870315676054,4
267.1955156559292,2
267.2597098396834,12
267.3499728715303,11
267.3524847666057,3
267.36369309308327,15
267.3725462909062,9
267.4149878854822,2
267.45957205548115,10
267.48326577991475,16
267.5239615159406,3
267.53751958255566,5
267.5963881529724,5
267.6405439257425,1
267.75824578223114,8
267.80233768735087,1
267.8097461173483,1
267.8724145194242,28
267.8804257315415,2
267.9294150976832,1
267.9639189943578,19
267.9933022181503,18
268.0434300706894,10
268.05250014261736,1
268.0540664242402,1
268.1017309127981,19
268.13462787123444,1
268.1527034150304,24
268.19993710657025,10
268.24738069182337,2
268.279671414037,12
268.28024868450876,20
268.2900349531864,7
268.31340714586776,15
268.36545882223396,25
268.40344729316456,25
268.55176187127086,12
268.6146337593906,20
268.6537302363521,2
268.65764651773225,1
268.657850379864,1
268.6785219082701,17
268.7612110038302,2
268.7638348015906,17
268.82418585763935,29
268.9261334197098,4
269.0556629699343,1
269.06548169972535,3
269.11383180297906,7
269.16938276887015,2
269.22244814314485,8
269.24611807771936,2
269.3414845176616,17
269.4321652664154,16
269.47478508738203,2
269.5048079043134,2
269.5115635203262,13
269.5762148258425,9
269.58385090810503,1
269.6027278232916,2
269.62681054318426,5
269.63001094340086,1
269.6582043877095,2
269.6743999917489,1
269.6753780690818,1
269.6800808676537,17
269.68642132774374,1
269.7045798769242,3
269.7078866936666,3
269.75791041965846,4
269.7633212756506,1
269.7884690668656,4
269.81901737938927,11
269.8193182988903,3
269.8576846064342,3
269.8880335630034,4
269.91102742879,8
269.9476770150992,10
269.95025667004217,4
269.98537836136796,19
270.0480838584488,23
270.053820669304,13
270.07112547037065,8
270.12107924688354,4
270.1418104239917,2
270.2143950129584,3
270.22302787398144,25
270.2799884842252,20
270.28714155497994,27
270.29572808233223,1
270.3218501884441,1
270.32284325714494,3
270.32878286562305,2
270.3704731737188,10
270.4692096654444,2
270.5021813743302,11
270.56426989730005,26
270.6193109173011,1
270.6229776150687,20
270.6673743331477,3
270.69112986730863,2
270.7196795389237,2
270.7294847452038,2
270.7474574232199,26
270.7651473585095,25
270.8140114151743,3
270.85747267078943,24
270.9014176823584,11
270.97811259413743,1
270.98423383561294,26
270.9883344721677,5
271.07501579110897,5
271.1240053618551,1
271.1512153556477,5
271.1584180217202,1
271.18333948610206,3
271.2193787712348,1
271.2615028054104,3
271.28950868728737,1
271.3283486146311,11
271.3408600831904,1
271.4069376709313,15
271.40720595604694,3
271.4321533923621,1
271.44845083186686,4
271.4535444407089,5
271.49630746305314,21
271.5171732374081,15
271.5258725370038,20
271.55424220572206,3
271.5595412898916,28
271.6507940856328,1
271.65660898409715,4
271.66387517327627,9
271.6772333784367,3
271.72988254375315,1
271.77295877080536,28
271.7739229070577,1
271.7897260706306,22
271.800926536289,12
271.80712593610895,1
271.81519336429307,18
271.83339472241624,9
271.8451429325021,16
271.89640032141756,13
271.90115490301287,12
271.9165175088998,6
271.94664209665666,8
271.9496363673498,6
271.9644457796036,22
272.01047194875645,5
272.0235409810521,6
272.03916318514194,10
272.1037959741612,7
272.1107107243306,6
272.1316815765094,8
272.1533007253971,1
272.15742874218535,4
272.166118627823,17
272.167461357449,23
272.17633506745085,1
272.17985879011536,2
272.1936826941367,1
272.2517230891448,4
272.2627554237615,4
272.31684707516314,3
272.3188505503242,2
272.3329732979209,18
272.3458190921565,1
272.3878459905674,2
272.3913978274264,3
272.40967996834456,13
272.44715804725223,2
272.449279402321,1
272.46890222471956,1
272.47477940414797,9
272.4785687978938,1
272.49509350886916,4
272.5869490861595,1
272.58894590314424,28
272.6060866232714,26
272.62262483061807,9
272.6340374447851,6
272.64514027676313,3
272.66828255377095,1
272.7067348771815,6
272.7178323887442,2
272.7356880263277,6
272.74631677840796,15
272.76840750303614,3
272.79377771537094,1
272.93541128768965,2
272.97018520801714,3
272.97415869140684,19
272.9851742152735,19
273.01268784107856,8
273.0184567568644,1
273.02450388517,1
273.0454122123465,10
273.0653263006702,19
273.09526805615525,16
273.09796222269426,19
273.22752477966196,11
273.2519599163284,13
273.2615265908452,10
273.2839844524658,5
273.31162341823443,7
273.31385876442397,4
273.3191823089656,11
273.3194857556027,17
273.3278200715822,1
273.34131607423063,2
273.3522374054659,4
273.36339095372733,1
273.4094856287684,19
273.42907251115827,1
273.48337079853394,1
273.49611835743946,2
273.50772735586764,19
273.50997370925546,6
273.51199876434407,27
273.52432782862485,2
273.5421131483059,1
273.54670455700216,12
273.5702321770927,1
273.58585119013657,10
273.6096701747638,27
273.6644414047019,3
273.67891052681,1
273.6867506524148,12
273.7076671801203,1
273.7113054957308,23
273.71260656371015,3
273.71691427295184,4
273.7222549317861,20
273.74254852809855,12
273.74580684397085,3
273.76453833794807,3
273.8279796641398,6
273.82809485000195,1
273.83070169415686,13
273.8498128849275,11
273.85963391004043,9
273.8719061874093,11
273.8863027431805,6
273.8898257165155,5
273.89477411308343,15
273.9041098389407,1
273.91133559637467,2
273.91590132911824,5
273.9366246738547,4
273.95599334414993,28
273.9905287441753,20
274.0078019768004,1
274.015153050933,18
274.0433983003558,9
274.0929207210594,7
274.10839639996107,3
274.11146266929126,1
274.1343989788818,4
274.1435194349919,21
274.1484941707108,9
274.1680481748184,7
274.1712807539837,4
274.17782214781124,1
274.1822422523554,3
274.1901721923013,3
274.2011061885089,1
274.2068033621219,6
274.2562282840327,7
274.2564743019014,15
274.27695777727877,3
274.2890281514767,10
274.2905279127793,8
274.3050405440184,2
274.3272881733549,20
274.3300434330532,1
274.33979750851546,20
274.34411964367104,1
274.34439433239845,23
274.347669255343,2
274.3706408651913,7
274.37787034384246,2
274.381855042009,1
274.39852333749167,10
274.4051056468554,6
274.4061830937465,14
274.4146632866045,3
274.41729502951824,28
274.4255795867299,1
274.4279878348423,13
274.46982496041886,1
274.4869118883272,1
274.4903950738524,28
274.4949217522363,7
274.4960052348864,13
274.496064537622,1
274.4982036298112,15
274.5022054719507,1
274.50330263864197,1
274.50584394446554,8
274.539455468643,10
274.55178868673613,8
274.5532975870806,4
274.5546608920428,7
274.5628028980464,1
274.56402838240496,13
274.579498394891,10
274.58032198891004,22
274.5816369074473,29
274.59577715258604,6
274.598599245125,9
274.60119686873514,1
274.60237731652643,12
274.60309532379415,9
274.6096525211047,14
274.62998693616834,6
274.63593048966595,5
274.67580205081697,29
274.6769412710845,7
274.6771617062867,6
274.6806923245007,2
274.68850077582704,14
274.6962629637034,4
274.69921665252537,18
274.70219198483414,7
274.71448680570484,1
274.7339817730633,1
274.7347073441036,7
274.73637398518713,3
274.76994903181316,1
274.8000533645704,1
274.82472492073003,1
274.8476477966695,2
274.8754512187621,7
274.8788285630432,4
274.88515114855267,28
274.8954570498471,13
274.90417600133065,9
274.9050366886012,21
274.91068748074184,11
274.91527570770126,2
274.9176929098445,3
274.9220957318019,13
274.92482770641845,18
274.9253028241762,21
274.92592263398814,1
274.92717281232484,6
274.93489174882774,8
274.9411886015161,11
274.94433969847506,3
274.95083810854754,13
274.96713726024007,1
274.97178573538264,24
274.9892617668839,2
274.9964015755771,2
275.01934039323476,3
275.01979966839815,24
275.0318111922696,26
275.0411858115306,1
275.04208106642704,27
275.0506416578021,2
275.05708999427816,2
275.0575779378355,3
275.06016808088145,23
275.0605792894419,11
275.0672640111644,1
275.06790502385405,21
275.07604475845136,21
275.08297059930203,1
275.09831004717296,23
275.1003848382727,5
275.1102434614973,4
275.11339965718605,23
275.1188120660138,2
275.11981497251037,12
275.12689702666626,25
275.13603798925334,7
275.1506003972807,5
275.1528146697275,23
275.1636444468852,26
275.18030435916864,7
275.188808196289,1
275.18897132137295,1
275.1905223578588,3
275.1952031617459,7
275.2044686504524,5
275.2127419695981,26
275.21571062579875,1
275.2165350290683,3
275.24203132271805,1
275.24857735071566,5
275.2492470940188,2
275.2615688752441,2
275.2690850745581,23
275.2735584160136,6
275.29116268732434,2
275.29363187664677,5
275.3216023642631,17
275.3236556937963,28
275.327828141798,3
275.3319879217112,27
275.34117882190935,12
275.3750260319987,7
275.3877224371276,20
275.4004536155461,9
275.4064620342135,3
275.4134159880271,22
275.42087173183813,2
275.42483407332656,2
275.4303268690643,22
275.436544886067,20
275.4452017453421,22
275.4468385723478,1
275.45513027531575,26
275.4641564805662,2
275.46489860817553,23
275.4727569239559,10
275.4728445533054,3
275.47863857109286,1
275.48751944200575,1
275.5000912983718,6
275.50338509279965,3
275.5076360894102,25
275.5235943848321,3
275.5421658253489,21
275.5487940505429,4
275.5715376261131,1
275.57452357991406,25
275.5803656596377,11
275.587736748098,1
275.5888091973471,26
275.5944005149342,21
275.5984064223283,1
275.5995534976549,9
275.6081432932323,1
275.6257267050846,2
275.6276102571706,1
275.65439098495176,7
275.6547274769352,19
275.66144567788297,7
275.68800363329177,13
275.71173926914247,2
275.71448041042464,11
275.7380017771953,11
275.7427677377036,1
275.747340801117,18
275.7586545323167,2
275.77028276755874,1
275.7982400517193,2
275.8018418179658,4
275.80228098054675,1
275.8109694116569,29
275.8300364749198,5
275.8447277546653,19
275.8561731975329,16
275.8617431317802,4
275.86760606426606,11
275.8742487331568,3
275.88579300540346,23
275.8933265021233,19
275.9266122711005,2
275.92890433067447,4
275.9389432163037,3
275.9391612113254,16
275.95377458029,5
275.95984245632314,2
275.96754368604803,1
275.9741807855055,3
275.97991804625485,3
275.989905142912,4
275.99894596723396,2
275.999010852202,1
276.0079294454742,10
276.00894178912836,3
276.02147191411524,25
276.02745162074854,3
276.0533222709975,8
276.06808555680396,1
276.10105609749354,15
276.1068306017311,6
276.1198290343831,2
276.1339517040922,4
276.1351116786612,6
276.16069459840224,9
276.1696695639531,4
276.17093533395916,27
276.181858981853,2
276.1834963570374,1
276.18819985887944,4
276.19067087861225,2
276.19759656205633,15
276.1998955500447,3
276.2291651015058,2
276.2395415099235,11
276.26298052928365,1
276.27744913914574,2
276.28558754321364,3
276.29227709217844,8
276.29499271536855,1
276.30592956813746,1
276.3134078182402,9
276.3147578696493,5
276.31808146746545,10
276.32206563055735,27
276.32773607110505,1
276.3316156551089,2
276.34365578592315,7
276.3500060256148,5
276.35357262262886,1
276.3564993360726,12
276.3586701733235,2
276.37184339947424,1
276.37653161593886,15
276.37895136397776,5
276.38728109008673,2
276.38934208364526,2
276.4045260751901,11
276.4081665261424,5
276.4155388230019,2
276.43613433481744,1
276.44825485493396,20
276.45682945564465,13
276.46232079295294,11
276.47772246047447,12
276.47903482168624,8
276.5016883256583,1
276.5035386575679,1
276.50624096231866,1
276.51271382200525,5
276.5149865212536,8
276.52076054715377,1
276.5317565538337,1
276.5325127609525,4
276.5330776614042,14
276.53346226878114,25
276.53573236687635,5
276.54172789135,13
276.5553777824928,25
276.5637961026043,17
276.5687390968946,19
276.5730484241733,25
276.57575609626895,11
276.5788343020881,2
276.580990646995,11
276.58427489088297,11
276.6041314401693,7
276.6200125761889,1
276.6206577933738,3
276.62796112345524,5
276.6302134770992,11
276.6401400799831,17
276.6445368190187,13
276.6566721479894,3
276.6948059468823,20
276.7041944495206,16
276.7120586321838,8
276.7169190608152,28
276.7174393552086,20
276.73206081786503,3
276.74283642691864,1
276.7447093781852,4
276.76290762063843,7
276.7656983229319,10
276.7706756688551,12
276.7767024663438,2
276.7942105331535,5
276.79785845096484,3
276.8277304569174,7
276.83212013113445,4
276.84181883178456,22
276.8694795776304,10
276.8760889805544,12
276.8766377753272,3
276.8879135593672,23
276.8901926222387,10
276.8953051132,4
276.895616717168,10
276.9112417804375,9
276.91575457106387,4
276.9179231108107,8
276.9421044358423,22
276.96352602223845,22
276.99018535156034,25
276.9902157852204,1
276.99158511378727,3
276.9921128305774,8
277.00109380162786,1
277.005864064726,5
277.01186471192545,2
277.0249823317526,2
277.0272603283704,9
277.0306229844882,3
277.03654834943643,4
277.04090707243904,2
277.07429182955264,2
277.0901832059757,1
277.10168550120517,14
277.1483063756077,4
277.1590746166629,2
277.16668709377444,18
277.1670268135096,1
277.1883541793207,14
277.2029278790772,4
277.2047816516651,4
277.20996722883234,18
277.2234402285134,7
277.2243815785416,16
277.23794386544904,7
277.23946016451873,3
