timestamp,request
95.06393192081725,2
95.13412273056937,9
95.18074625127868,1
95.18158847552623,15
95.21927848645275,14
95.25538176126614,5
95.26217090880077,5
95.29166850062272,3
95.33255477222947,2
95.40825295690894,15
95.43183912606027,17
95.50736330211424,5
95.53021897472108,2
95.53490019404778,1
95.53934275527713,8
95.56415444352713,1
95.61713939151768,5
95.65909567490728,2
95.74118209343236,2
95.84735981324391,16
95.9470039702732,1
95.9834474663504,2
96.10075674992699,1
96.12849657626357,1
96.15180220715092,1
96.16757515896106,1
96.2596511048054,8
96.31243405658292,2
96.33212093306545,2
96.3467859368283,14
96.44757543645153,3
96.45923313797454,12
96.48881287658581,2
96.55576300524888,7
96.60741073990347,3
96.60785601231403,3
96.71831805602834,3
96.75461522050293,6
96.77442005818007,1
96.82377142884471,2
96.84885128221411,1
96.94020632993865,14
96.9679350976093,17
97.02159117521238,1
97.06869498523949,21
97.09361455483689,2
97.32288948315406,1
97.33500933783264,29
97.48011004046393,3
97.48478108650956,1
97.49276031269645,1
97.50177195914361,1
97.58741544004363,5
97.62938643600627,1
97.71896170637403,3
97.77120489911749,10
97.78244855557507,2
97.8060741502738,4
97.82137982519343,2
97.89357642080513,1
97.93523132311049,2
98.01347376007827,1
98.02778081308287,1
98.06187175373404,4
98.08756546167866,1
98.1436600617761,2
98.15333531874218,3
98.17680402740407,1
98.21540879630234,2
98.24159155863565,1
98.25157703586574,3
98.34471353490343,6
98.36788605622355,3
98.39790738991267,10
98.43349658187712,1
98.44197572944799,1
98.45458274500491,1
98.58203878750452,6
98.61164355966906,1
98.61430261775536,10
98.62095929482174,4
98.65368710655497,1
98.65408452028554,1
98.66238055571493,1
98.67995701614532,2
98.7175871697639,1
98.72146391001534,3
98.7303412283523,23
98.77607012824778,2
98.77658567944891,19
98.81610149696695,2
98.85379592467663,1
98.88977001622268,3
98.9640053548984,3
98.98034685936976,6
98.99309597203181,1
99.05006851567202,2
99.05299108319217,12
99.12123799506028,6
99.16641180895901,3
99.25715640960539,1
99.28769013493866,1
99.37549147043529,13
99.40326748022882,2
99.45997931539429,2
99.47979466412033,1
99.53162827066588,1
99.54130686528745,2
99.55467650513431,13
99.60901530149101,1
99.63309048466124,4
99.79266817194092,2
99.81206728104867,1
99.81574104709783,3
99.85143234386642,1
99.87341817672814,1
99.90162310435811,1
99.90789244084043,2
99.9129942410878,22
99.94936783302758,1
99.96052400493078,1
99.96786032613595,1
100.04201544772998,3
100.05716489288744,1
100.08297082482841,9
100.1252777420854,2
100.21193158600211,1
100.2730967584119,1
100.2781679862387,2
100.28511767465712,1
100.29606424421966,1
100.32628030696021,1
100.43569267544119,13
100.56897168278503,5
100.6224794205731,2
100.62801990928051,1
100.64126654736972,1
100.6711894484904,15
100.69562508181465,1
100.74250919278813,2
100.78154827398905,1
100.78364515539842,1
100.8280554899314,8
100.84615943011612,2
100.8708672922615,1
100.89343431960828,11
100.9038196136799,8
101.07151648330438,1
101.1109846422408,2
101.12912113751037,1
101.13051749190299,6
101.13818090864713,2
101.20122458137294,1
101.23679632440904,1
101.26618495957773,1
101.29473855962036,14
101.29763463645439,5
101.46069803812846,2
101.4631271416804,1
101.4747450295958,6
101.48762642965369,21
101.4974228886862,3
101.51444381660635,5
101.53745241190704,1
101.53882202667201,12
101.5669120429705,14
101.64752516851314,7
101.67439812909457,5
101.68310045158927,1
101.6837038191594,2
101.76857501095627,6
101.78650099033472,14
101.8646685415089,1
101.8655686771902,3
101.88567822269685,3
101.88972795214788,13
101.89175994846693,1
101.92140756500302,2
101.97295491447653,5
102.0017517957611,18
102.03738861627004,3
102.06226336035628,1
102.07508064374396,1
102.07934876465124,1
102.11236098819364,1
102.18866230384475,2
102.1915710435752,1
102.20521162252498,6
102.2308173501485,6
102.23182554718524,1
102.28003476223424,1
102.31717475760132,26
102.32783411400648,1
102.33083373478803,1
102.3817392542668,1
102.40103446126813,2
102.40529718842383,8
102.4296960161636,4
102.5104542958362,1
102.57815476990054,4
102.61686418005208,27
102.64379080743876,8
102.67143355284874,1
102.69328677524075,2
102.72885766946591,11
102.78412853770139,3
102.78645693162431,1
102.80564916942373,8
102.82120028719322,1
102.84100209768009,4
102.86617776180147,1
102.91239631037197,2
102.93590514689112,1
102.94056049587716,4
103.0420955657981,1
103.04867749859959,2
103.07674341862041,1
103.10290787930224,2
103.15947575242367,19
103.16888155447906,13
103.18438275477126,19
103.23401244749873,3
103.24294764405862,10
103.2804753408704,3
103.287389895292,1
103.29524960151743,13
103.29538015829306,4
103.30551232219133,1
103.33078981608081,2
103.37715076108292,3
103.42342572011285,4
103.4409661650858,3
103.44124565067317,1
103.46709276049236,1
103.49875479257241,2
103.50038700067655,3
103.5218228709553,6
103.52377610398942,1
103.53698424725785,5
103.54634082607234,3
103.57053060154638,6
103.60334430913917,20
103.62689040879988,4
103.6271551807217,1
103.63805692597252,1
103.67735995850062,1
103.68401869656572,1
103.68923256682996,1
103.70403563547406,17
103.72053700426707,6
103.80704949041059,4
103.86726423027577,1
103.88378767069467,1
103.89645175054633,3
103.90563768106949,2
103.92465238812878,1
103.93978707538074,1
103.94718323606432,10
103.94909939047719,5
103.95548904177079,14
103.95788140633627,1
103.95874680814167,1
103.9656913488317,3
103.980155022493,29
103.99600612693342,2
104.00643936732752,2
104.00907194098627,2
104.02106392024832,1
104.04780178618319,7
104.08629316321473,1
104.11342810653076,2
104.15318374516964,1
104.1582021236969,1
104.16621581056141,3
104.24477558147574,3
104.25741892018087,3
104.26790446417913,1
104.33117735421253,21
104.36614056668604,1
104.36698683770096,3
104.3844006744324,18
104.42410616449818,8
104.42910771213276,3
104.43362264021482,1
104.47208702504994,1
104.48203832413068,15
104.49447085828297,2
104.50844671771193,2
104.51124885107605,3
104.53885197371307,8
104.55320912748184,1
104.57976620077004,2
104.60978920340386,7
104.63476677802018,1
104.64276567098608,26
104.65054464430997,4
104.65827157058645,1
104.66810728217669,2
104.67304407159078,3
104.68397436370803,1
104.69684230063358,20
104.72008106026047,3
104.7593805500049,1
104.76109251063407,1
104.77010791073107,1
104.79985610358797,1
104.82359289658474,20
104.8300562015583,3
104.86131792674925,2
104.88488714824592,2
104.93819751520256,27
104.95249232849491,13
104.95973375364511,2
104.9766674965655,15
105.02744766256073,23
105.06732393109625,2
105.0866173646678,6
105.09557737172504,1
105.10521115598621,3
105.1216564839556,8
105.17532960987185,5
105.19957673749283,2
105.20508573808274,2
105.21922613500503,23
105.22607277231197,3
105.24292097842728,2
105.246788153899,2
105.2593089244211,3
105.2824022132708,3
105.29002547528381,3
105.29915886127665,1
105.31274650188581,4
105.3152497911049,2
105.31845156003317,3
105.36505431870299,8
105.38352380921874,23
105.42449019233956,12
105.44174109311528,1
105.44952647920896,1
105.47857168646169,1
105.48175302929116,1
105.4874124669057,1
105.51992216408745,12
105.5212459484789,1
105.52497452500535,2
105.55169948575077,5
105.56548037128435,6
105.57479489968249,1
105.57680085069222,10
105.59687434554873,1
105.61841698225086,10
105.66909952200841,5
105.70739091234385,7
105.75151533109096,5
105.78081236536616,21
105.78238589358128,4
105.83406102124471,19
105.8475362251744,3
105.85684496407877,9
105.86712346276293,17
105.86837892294716,21
105.8868009446568,2
105.90063848534498,1
105.94558916793791,17
105.94663201474289,1
105.94700433227659,4
105.95907641216927,1
105.98842281285279,19
105.98994527197578,15
106.00178514148935,17
106.02561764465848,2
106.03094491691871,19
106.03595038927105,7
106.04973413106045,1
106.05108187566232,3
106.05731906107239,1
106.06202973425034,6
106.06311980584861,2
106.07516659350748,7
106.0873781468044,2
106.0998578106603,1
106.12507583719695,4
106.13192841248038,1
106.13419467069882,1
106.13463538292086,1
106.13754632927296,1
106.15254923196579,3
106.15536783844355,4
106.17051597933866,10
106.1766469807937,1
106.18842723804478,1
106.19857452054104,1
106.19903701874821,5
106.20235718566593,6
106.20580356827647,1
106.2132506866982,1
106.21808838955697,1
106.22221681194905,20
106.23006308721993,1
106.23089964491041,7
106.23634414385545,10
106.24919490070603,1
106.2679906165612,3
106.27744205776155,3
106.28261889119493,16
106.28978885072662,7
106.29750553076123,21
106.3271311004586,1
106.34785282658018,12
106.36387626332176,7
106.36490202913758,1
106.37166093177764,1
106.37861415531103,1
106.3800915891087,6
106.39308404386946,12
106.39735115525725,1
106.40159340431285,2
106.4061097559637,6
106.41408468811503,15
106.43015996933181,2
106.44042204111568,20
106.44272844139674,1
106.45211346570576,10
106.45408397510289,6
106.46785141880635,2
106.47187751465039,2
106.48349611420748,4
106.49765292056883,1
106.50992637518596,5
106.51223401518799,12
106.54849647995596,1
106.5544794946843,7
106.56202420026318,4
106.57589056202417,12
106.63815813397353,2
106.65727959377578,1
106.6673574497918,9
106.66849693970616,1
106.68847974041677,5
106.6892567810751,11
106.70646820274338,1
106.72480856915122,1
106.73178462894477,3
106.7369449145614,9
106.74012687138239,8
106.74680182780095,1
106.76233012679879,1
106.77057367733666,6
106.7725877203621,14
106.79215147866505,1
106.79482554598344,8
106.79979618306643,2
106.80313347389841,14
106.80650571664799,1
106.81464042742664,3
106.82185062372591,29
106.84478075780929,7
106.85060601176023,1
106.87856519386743,2
106.88107869016204,1
106.8855244772952,5
106.88561146994395,3
106.8918824002476,1
106.89209591731071,1
106.89535211611083,1
106.89869941677459,1
106.90358680542295,7
106.91073728356743,2
106.91736794583309,1
106.92774182187648,1
106.92883249193095,3
106.92951780606604,3
106.9380175517486,2
106.94500404949832,8
106.96903965026665,12
106.97716629986513,11
107.0048119334,1
107.00792496403774,3
107.01317007398181,1
107.02919480089321,6
107.04036175821548,1
107.0435339514142,1
107.04677993561623,1
107.049191050952,2
107.06078652310507,24
107.06180432211616,1
107.06621146404896,1
107.06663180518963,4
107.07823850540913,1
107.0817731525451,1
107.0872538996386,13
107.0887106299307,1
107.10676885676394,1
107.11116552335898,2
107.12116347321965,22
107.13173216766002,1
107.14393869913157,3
107.15931706333848,2
107.18313270232335,14
107.20507179005408,18
107.2091478096274,26
107.21983318929142,1
107.22194821617512,1
107.23734382262623,4
107.25667776756424,14
107.25769681391957,4
107.26082849374616,1
107.27566704676008,2
107.29652521358118,1
107.29657647229834,1
107.29753004401049,2
107.30384578314035,2
107.30773301870474,1
107.31718020145415,2
107.32337973339398,3
107.35169190915356,2
107.35827059707077,1
107.37031781660328,1
107.39423069648545,3
107.39985549029004,1
107.40833108053782,4
107.40990740268865,2
107.41676307544788,1
107.42756721266664,2
107.429455602468,4
107.44093874282281,5
107.44772894193787,2
107.45123278459397,1
107.47643017115982,21
107.47712881741454,19
107.49704608828233,12
107.53746654776585,5
107.53819769317194,4
107.54224489875979,1
107.54710536436743,1
107.55231824098844,2
107.5656703011125,1
107.57372883376713,1
107.57753214103079,2
107.58320273988926,1
107.58421978430675,1
107.58452433029875,4
107.61218399561115,11
107.63833956491749,3
107.65015523035325,4
107.65941612111747,1
107.66042625869267,3
107.67109487037597,1
107.68706573233176,15
107.6975401031912,3
107.70179388381693,2
107.71044694969298,1
107.71656240759506,2
107.73209466234903,6
107.73305783181542,1
107.7335276956336,1
107.73719515899833,1
107.74930183470802,21
107.75152916842183,2
107.75859860896605,2
107.75988004320138,9
107.77441073321883,1
107.7761857034867,2
107.78010048144077,2
107.78645837154717,1
107.79842128303014,2
107.80113768737584,8
107.80726956925665,1
107.80973524187004,5
107.80990758950566,10
107.81157655642245,1
107.8119762529838,6
107.82521348923609,16
107.83126805952395,26
107.84316225494086,5
107.84567798740859,6
107.84665880486108,1
107.86416872822218,1
107.8890131428066,7
107.89089222605098,1
107.89608310426715,14
107.90047388876393,2
107.90481779935759,6
107.91286311515397,5
107.91329661180522,1
107.91482831573661,1
107.91582188173889,2
107.91881946392651,2
107.94330989677658,1
107.94347612681808,2
107.94367050260192,8
107.94985129042698,4
107.9511114258211,1
107.9610283844919,1
107.96775434104809,1
107.9697447791413,3
107.97131473061859,1
107.97357922083664,10
107.98009338426256,1
108.00586685789767,1
108.01498968792713,7
108.02229224251622,1
108.0249994761592,9
108.02823941011945,10
108.02867216992357,2
108.03956114569152,2
108.04496198680899,21
108.05560801482906,3
108.05715710988592,3
108.0648686240332,1
108.06550188066107,3
108.06904801310529,1
108.06926376859447,21
108.08450304350824,11
108.08982819753001,2
108.0929749065621,12
108.09727028015703,3
108.1276624101603,7
108.13210824877343,10
108.13706043099235,1
108.13939642867642,9
108.14615104152303,12
108.15965194990095,1
108.1708419178963,2
108.17462274422181,1
108.1763091930865,1
108.18164501062535,2
108.18885054214182,1
108.20633255318742,1
108.20861883500521,8
108.21477118633427,1
108.21759687220636,7
108.22888621851155,24
108.23441421500617,1
108.24556989578608,1
108.24689615360063,7
108.26222983497952,9
108.26406631710748,4
108.26539417475345,1
108.27104874310278,1
108.28327753646275,1
108.29361988811607,12
108.29695342161959,1
108.30601523895105,9
108.30631450459613,1
108.3165964591476,1
108.32699317640939,2
108.33026522800483,1
108.35437525535045,1
108.3553814222203,28
108.368456495946,3
108.3712639373868,1
108.3737497671002,21
108.37571615188541,1
108.39891147572898,8
108.43055167430477,1
108.4498959876405,1
108.45890912962082,1
108.4972129149419,9
108.5102609665824,3
108.51199680994966,2
108.51691448483116,2
108.52253540092329,6
108.57047292312015,3
108.57908492164131,1
108.5835829301041,3
108.60864302263724,2
108.62185107645057,3
108.62399427322168,1
108.624176949561,3
108.62681117144722,5
108.62694741483003,19
108.63346948577637,1
108.65698003739384,5
108.6618295673102,9
108.6757436320783,3
108.67701444641716,27
108.68445255303715,1
108.6966246174965,1
108.7055289582005,22
108.71245256905914,4
108.72845301746241,2
108.7421061439379,4
108.75296313815349,5
108.75857945329578,1
108.76254491260148,9
108.77521995807994,3
108.7772362426462,5
108.78344744405145,15
108.78933737139067,29
108.80279377102187,1
108.80760270925185,1
108.8092236199862,10
108.81037976602126,5
108.83055143883097,1
108.84252234272208,1
108.86046210189473,12
108.90428222765755,4
108.91567691387088,5
108.92048497628237,1
108.92470612890777,13
108.93116181187767,1
108.9644183610564,12
108.97230316249632,1
108.97837458969875,3
108.98598114146125,10
108.98971706398318,1
109.00722458242981,1
109.03232828041399,1
109.04330067225851,3
109.04849336909803,1
109.07098183763861,10
109.07412320867137,1
109.07697359224535,6
109.0854994223716,2
109.08636879536084,2
109.09071534345227,1
109.09827274447134,15
109.10606778644502,1
109.13179519940518,6
109.1422836152282,2
109.15756743981396,6
109.16086396089219,1
109.1616913146829,5
109.17739274595908,1
109.1897032334775,2
109.2016239405871,3
109.2183922088395,2
109.21861315290806,1
109.22013542439635,5
109.24369784886667,1
109.2613550118094,1
109.26310616717478,2
109.2633993965616,1
109.28606453859499,1
109.29493464871963,1
109.32148194030253,4
109.32375697398183,3
109.32919107293658,2
109.3486781777046,29
109.35779439684876,15
109.35871773160052,1
109.36436125899613,1
109.38165428379156,1
109.39830363605333,5
109.40078745796032,7
109.40426981842505,1
109.41043544387549,1
109.43043862055679,1
109.45738814500686,1
109.45750686623218,3
109.4679965837783,3
109.47083231232953,2
109.47388308389581,1
109.47951328217358,7
109.49036082201161,5
109.49317520447505,3
109.49735760261804,3
109.51111321441873,3
109.51371188404995,3
109.52235956316704,1
109.52882211542658,1
109.53543305689418,25
109.54772009412049,1
109.56127532244982,1
109.56195133619705,3
109.59280137624624,21
109.59856470780896,2
109.60510618907088,1
109.62258007092134,13
109.63251386506661,1
109.64165700543411,1
109.66547480435463,2
109.67358604770789,2
109.67703742744881,1
109.69385894797182,13
109.69777702829933,21
109.71480133665912,1
109.71613089637992,1
109.73889146798633,4
109.74396832990138,13
109.74865927416143,5
109.75060338861451,8
109.7571009431599,1
109.75742873992056,19
109.77188733758862,3
109.79374639792644,1
109.80692372280394,1
109.81101234843426,1
109.8111557693973,17
109.8139333016386,7
109.8169828920714,17
109.81727578142869,1
109.81735936703878,5
109.81903015110142,27
109.84163989575835,15
109.85241519925121,1
109.85246964421151,1
109.87385099414722,1
109.88483146003625,1
109.90772197663709,3
109.91619716629322,15
109.94235980091199,1
109.94498248474876,8
109.95985675608631,10
109.96982427530801,16
109.96983402522021,3
110.01337727637868,2
110.01978774934415,3
110.02527582275702,1
110.03202879265338,10
110.04758726769381,1
110.05156614201276,5
110.05196836885833,7
110.06111702553568,15
110.06279525578185,10
110.07476491447564,1
110.08210999182984,1
110.11102714775619,2
110.1216701705575,7
110.16466036155204,4
110.16706680014165,5
110.16768884429307,1
110.20850437786613,6
110.21721088211412,8
110.22457009907939,1
110.2347283900633,2
110.24051702718977,11
110.24328392393996,1
110.24517647948898,6
110.26536535967163,1
110.27057086959759,4
110.28017233920035,1
110.28315631728483,1
110.32186439874602,3
110.36522285449415,1
110.37851980312763,1
110.3818420453462,4
110.38607044631506,1
110.38942159251843,1
110.40282001011651,1
110.41028321681995,1
110.41236069123391,15
110.42282220300656,1
110.43833182045543,2
110.44150923459244,4
110.45555880140218,1
110.47467453887538,1
110.49557264954366,2
110.5083724624618,1
110.56477687000482,5
110.57582942409415,3
110.57628510760897,2
110.57772249077772,2
110.58720548708504,8
110.5875726763085,1
110.61689547081538,13
110.62807070241243,15
110.64556252777166,1
110.65394862965925,9
110.65964149993084,1
110.66279416840338,16
110.66342085102026,3
110.66961743739915,2
110.67264829664789,1
110.69329311036059,1
110.70433997759841,1
110.71008529549341,2
110.73867195771282,1
110.74497306920627,1
110.75299597963387,1
110.76152124329279,2
110.76991991565343,7
110.77230060714606,2
110.78911227880825,2
110.80066073311431,4
110.81401733582979,12
110.82150108902206,1
110.82705810902752,4
110.835112097471,1
110.85964534892872,1
110.86138227130901,6
110.8656344306678,12
110.8916931634435,1
110.9232793973049,1
110.9405195782037,1
110.94322416362164,1
110.95208367479482,1
110.95647376958676,4
110.95857015799844,1
110.97730636699231,3
110.97765560110956,1
111.02276690753087,4
111.02430661755542,3
111.05318349440766,5
111.07196506489039,23
111.07661684299248,1
111.07779393332095,6
111.0936836486586,1
111.09740540029695,3
111.10714398892776,5
111.1264680756358,2
111.13023350683441,3
111.13521683394929,1
111.1596937227461,1
111.17975083211911,1
111.19832282135195,1
111.22068653297187,24
111.23064689990541,9
111.23879890175148,1
111.24272283137113,6
111.2449309191252,1
111.29742516780341,20
111.29768203789008,4
111.30140797417104,14
111.30800164503215,5
111.30815315035919,5
111.31706259902995,10
111.31818758714947,20
111.33280434225053,2
111.36948584794061,2
111.37004065090092,2
111.37828246623492,1
111.3830936858414,2
111.38938155751664,11
111.43970304709917,2
111.47315466482357,2
111.48603219189465,2
111.49193443144817,1
111.49889757414954,2
111.53326944768995,4
111.55677600144675,3
111.55830563919282,1
111.55969451615245,2
111.5617692416027,14
111.5618661906515,1
111.57699446187264,4
111.62836112611534,10
111.6343824186211,29
111.65969938293956,6
111.69266028653803,1
111.69453442816616,1
111.69863143756837,1
111.73133229126753,1
111.76425428209475,3
111.81619434038015,6
111.85909452285108,6
111.87650497308907,3
111.8856914776188,22
111.88927301850985,1
111.89227265442383,2
111.89641210781444,2
111.89682418514478,6
111.90076070373283,1
111.90452155509367,22
111.9337762834898,9
111.9461615624992,2
111.96310592602222,13
111.965718215849,3
111.96984993025866,6
111.9760501036697,2
111.97799626059502,19
111.98020100238904,2
112.01409608288427,13
112.02379204324426,1
112.03446787873139,2
112.04701626664966,9
112.06403641966143,1
112.08917408012638,14
112.09027582861813,22
112.09721822921195,1
112.11197573590623,10
112.1441886432961,9
112.17414833005108,4
112.18127148956208,16
112.18807073621429,2
112.20180405185747,3
112.2085985902709,3
112.21907754261886,8
112.30906321449991,6
112.31205793601741,13
112.33770695444372,2
112.3615063968028,1
112.36601728661383,13
112.40047801681699,15
112.40381997133422,5
112.46134334629805,1
112.49634175595307,3
112.50862068683125,3
112.52105237743885,1
112.54268044893314,15
112.55923020795117,1
112.56999813261866,1
112.5752049846266,4
112.57796430357779,1
112.63559122944687,9
112.64064668282725,1
112.65584102941784,11
112.68136582497559,1
112.68576545941853,4
112.73095301076704,1
112.75054949196445,4
112.75945023899995,8
112.77293297006501,1
112.7827392184479,1
112.78929006030833,1
112.81964173954772,4
112.8499619101339,17
112.88033973181335,8
112.88179316985361,3
112.89251651646845,1
112.90010862904151,8
112.90581030667165,25
112.91607340266533,6
112.93605873653947,5
112.96854589155159,28
112.9738294329096,22
112.98237700862748,8
112.99341119948966,10
113.01573888042553,1
113.04667004729626,1
113.08691047026547,3
113.0975860766361,25
113.10563403138626,1
113.1185668591604,2
113.13157303753151,9
113.1739863411772,1
113.18209429595946,12
113.18998102487349,1
113.20309311923545,2
113.21811690804124,1
113.24720448211684,2
113.26951103566903,6
113.27575502149395,1
113.28771552578426,12
113.2929127809548,2
113.31926052846738,4
113.32017487647788,1
113.32035537980245,1
113.3702431430776,4
113.37730252605816,3
113.37746714141221,1
113.38016368083306,1
113.38348017655086,7
113.39972526801131,1
113.40037708677764,2
113.40086471855327,3
113.40785520309481,1
113.43694767407001,3
113.44802918718699,2
113.47099938369779,3
113.4733933086681,3
113.4807081906869,6
113.49996305869729,1
113.51792497308948,14
113.54296789355337,2
113.55723418825033,4
113.57849457353366,15
113.58912409841608,7
113.61629971576541,22
113.61769072281055,4
113.61828134630662,1
113.64514699521294,4
113.64620272552003,2
113.65679568317796,4
113.65859452266989,8
113.67431490273451,2
113.67641908411316,13
113.70194466481561,1
113.74705878354388,2
113.8059927161829,4
113.81282812017267,8
113.8239494001477,1
113.84065769310382,1
113.86774019107274,1
113.8817283928323,1
113.92013589563258,1
113.99032645112683,12
114.05375875683085,19
114.0617017172738,4
114.09866537648193,1
114.11598903611919,2
114.14321040659415,16
114.20038794625658,16
114.2112591054443,10
114.2843555373522,28
114.40150469108204,15
114.40583031954402,2
114.42258316495818,1
0.0,7
0.021899177532253424,3
0.08334694922578671,19
0.09126210352540956,1
0.09405429475183917,1
0.13694015175219953,2
0.13791056337432644,7
0.22125787146363607,2
0.2306172813122677,1
0.2475347727952946,1
0.2739067175116603,1
0.2899557131702886,2
0.2969594470923818,2
0.3182294139778712,1
0.38991085666906655,18
0.4235429087672269,1
0.4257576867277348,1
0.4344632084282519,1
0.5729150554714667,2
0.6497146765410545,10
0.6665807314428142,3
0.7200839608683487,2
0.7261193002863824,1
0.7277418342221459,4
0.7416262212338869,2
0.7589414165047411,2
0.7956057503401871,1
0.9573451989824766,1
1.0867888884330017,1
1.1903802346699577,6
1.307307188053005,1
1.3172759479178258,1
1.3352546062699584,1
1.3497083365053133,1
1.3698445966233246,1
1.4055273213763355,5
1.479341993229093,3
1.676252060949064,1
1.742958147500423,1
1.74320711791282,2
1.7983785335835885,1
1.8645468018638536,1
1.8843977413886546,3
1.9732438774616645,8
1.9911215091385175,1
2.0076797664031547,4
2.06577164967767,4
2.1107192042184297,2
2.13895709255531,1
2.19406994128512,1
2.2303143326932244,1
2.260205750813229,4
2.284656441206456,1
2.2896539204136523,4
2.3339281722707117,1
2.36493949760364,1
2.4686983016610915,5
2.491575687323833,8
2.5028109354443124,1
2.517596557971176,2
2.632225820422829,1
2.6752390765890115,1
2.744823893997426,1
2.839735062299174,5
2.909366937976159,1
3.0046041600927422,1
3.0094743194472464,1
3.0327347343135718,14
3.1149076548875376,2
3.144521618283735,5
3.15490258724178,19
3.1719134345971436,1
3.188014013258038,1
3.238023454548183,1
3.2565672144078577,2
3.391023074340605,1
3.418886398681323,1
3.4324387000989347,1
3.47041416979845,1
3.47254132746873,3
3.568671035114044,1
3.574917662320675,1
3.7441900152771974,2
3.755076421974753,1
3.811343719022653,1
3.862197521589725,1
3.9010656103439114,3
3.9307667535262465,1
4.000375836556346,1
4.008288774128105,1
4.042522267916267,1
4.043160771288975,1
4.07055252338569,1
4.109992935015168,8
4.154512381394396,3
4.258695519419939,2
4.274270172694537,1
4.370673917403556,1
4.381680896542538,9
4.444310092360253,1
4.471918127547023,3
4.482021671912516,8
4.564950960611917,2
4.601162704039856,1
4.616613418933016,2
4.698265038662317,1
4.752103328329117,3
4.755210180716009,1
4.836066618215311,3
4.83639000799499,1
4.840134797015628,1
4.840312318340414,4
4.8681479875679265,6
4.904947728322813,1
4.948179756193325,3
4.9617726195302305,6
4.997928621616304,1
5.034715804844156,3
5.061436790215659,2
5.095883114540266,1
5.105367250796902,1
5.227708874426809,3
5.301940790187478,1
5.316173074204288,1
5.344530560734264,5
5.351665203153318,9
5.379513667480321,1
5.380971330139777,3
5.551355145287332,4
5.620048292138316,5
5.716885655456884,3
5.742018901904779,3
5.8643001821311715,9
5.874969931800517,6
5.8814408750646345,8
5.890981283625682,2
5.896641173474342,6
5.911928058820564,8
5.948110404215084,2
5.9503174832108945,8
5.979160322845371,6
5.992525959498731,7
6.001332994976908,2
6.013013349728358,7
6.048767781341449,7
6.062037758054141,1
6.0782208965551145,3
6.138070713612252,2
6.158536921980827,7
6.205458284259208,3
6.207599838672232,6
6.219600857855173,7
6.222467221609602,4
6.254830320892334,6
6.272932317384917,5
6.2986779789032195,5
6.29956690430522,5
6.3007034516368385,6
6.32280012150119,5
6.343920587343343,3
6.352950584865613,4
6.370344785896915,2
6.371851123367916,3
6.393360620753399,3
6.422058509411961,7
6.426069441741513,3
6.446510741245724,7
6.4909981084338435,5
6.507102756475555,1
6.515130454308235,6
6.520786374163053,8
6.536294667204475,1
6.537953496336769,6
6.554107988345344,5
6.58870259133607,7
6.66354771446254,3
6.7475660101668895,9
6.783396658415426,5
6.80856646162619,4
6.8098620169265836,9
6.847433519919735,5
6.858450237206722,1
6.861049616324376,5
6.866114650798399,6
6.866569094624822,2
6.883407955203931,3
6.89976708589648,6
6.91303987290982,5
6.939305230167605,8
6.9471480535607375,2
6.9652701851870695,4
7.015420870360001,2
7.044934110194477,1
7.118378229085518,4
7.119055049690171,5
7.140634615532379,1
7.162012752176042,2
7.177341314329111,2
7.197017369655156,1
7.221465217560791,2
7.30191508082659,2
7.302885937659148,5
7.3309468432980225,8
7.356868196360761,5
7.364178652674313,4
7.380743541811207,9
7.391066263814391,3
7.423029800911879,4
7.505097687578764,2
7.50970782658944,8
7.529530014834412,5
7.638984036793037,7
7.651256988573857,9
7.65787917443604,1
7.704281790097519,7
7.710499063722458,9
7.742163215540067,3
7.748329208654133,9
7.765628566074603,9
7.781116433369773,4
7.7897981799930465,5
7.800877198619151,9
7.843006575041068,4
7.851571571335474,4
7.8705146150276,9
7.87264614023024,5
7.893079817560712,7
7.917721435878227,5
7.981953854210578,5
7.984571486204681,2
7.999389037536754,9
8.118664125047394,1
8.14701160203796,7
8.163683253658531,8
8.236591781995198,2
8.266391653005495,7
8.26859643984331,5
8.280075929078357,8
8.281634571043822,1
8.32752071525459,1
8.330764478368062,9
8.336195188127009,4
8.345773617999283,1
8.389079743388017,6
8.448635531204086,3
8.466589141213646,3
8.476015409907667,2
8.477753814180014,4
8.502091070593014,9
8.504430608329786,2
8.510235470061614,9
8.522767836334268,1
8.525269239095383,1
8.552219290576831,6
8.574700718100578,5
8.583907483515778,5
8.585600514777108,6
8.590550857978691,3
8.622211951457484,9
8.623074349894319,9
8.719401763137132,1
8.720866887198067,6
8.743580897311544,7
8.757673008909615,1
8.762312724932428,8
8.78104946509526,8
8.790217427584077,8
8.79109554447257,4
8.797321895536658,2
8.806782898939316,5
8.82500505777632,4
8.828494665345657,6
8.840180589265104,9
8.845967525206564,4
8.91450074366208,7
8.993673480997794,2
8.994272475228625,5
9.001025442347498,6
9.031637659030965,7
9.052551432528535,8
9.055755518565153,9
9.099391643563266,10
9.13036183329702,11
9.183673470535854,12
9.2065211476368,13
9.223243726484387,14
9.23274877424665,15
9.280033133037177,12
9.314980429667337,13
9.315780221041248,10
9.316242009083789,11
9.324404488325712,8
9.353115171919248,9
9.428081563026517,6
9.430847966133596,7
9.446144168928086,4
9.45425773030602,5
9.513470023610132,6
9.544373835946688,7
9.574732382929467,8
9.585218770179775,9
9.594089192654954,10
9.599369188967776,11
9.60032767844071,12
