sin_time,cos_time,request
0.004414320094507883,0.999990256841587,8
0.004415028829761857,0.9999902537127211,11
0.004415242796053446,0.9999902527680217,26
0.0044155242860638025,0.9999902515251232,10
0.004417215110403134,0.9999902440577451,3
0.004417477971960687,0.9999902428965831,1
0.004418362108790149,0.9999902389904991,5
0.004418788529709576,0.9999902371063079,1
0.00442046621351601,0.9999902296914981,18
0.0044210001524557195,0.9999902273310735,1
0.004421440649773566,0.9999902253835187,10
0.004423825996692593,0.9999902148339007,3
0.004424459830655606,0.9999902120297013,8
0.0044248997832837065,0.9999902100830327,1
0.004424951645705758,0.9999902098535431,22
0.004425026415529293,0.9999902095226842,3
0.004425209107864139,0.9999902087142412,19
0.004425677593420217,0.9999902066409646,12
0.004425720227356541,0.9999902064522778,1
0.004425804858655664,0.999990206077716,22
0.004425840988485322,0.9999902059178103,1
0.004425924693192329,0.9999902055473394,22
0.004426308851319159,0.9999902038469941,19
0.004426511894564169,0.9999902029482325,1
0.004426877330114431,0.9999902013305451,12
0.004427275255791795,0.9999901995688805,5
0.004427840219594559,0.9999901970674461,2
0.004428093513277481,0.9999901959458591,1
0.004428398898418031,0.9999901945935252,28
0.004429371546445409,0.9999901902857365,23
0.004431719642218177,0.999990179882289,16
0.004432335613200285,0.9999901771522618,5
0.004432560986327238,0.9999901761532972,8
0.004433229919861691,0.9999901731879557,18
0.004433671888611136,0.9999901712284897,5
0.004433894501323478,0.9999901702414635,1
0.004435632887606092,0.9999901625320553,25
0.004436080741247878,0.9999901605454211,11
0.004436715996135303,0.9999901577271496,5
0.004436909796941994,0.9999901568672833,11
0.004438198889317363,0.9999901511468094,5
0.004438687399126653,0.9999901489785651,1
0.0044387583051491404,0.9999901486638298,6
0.004440999720851045,0.9999901387121172,1
0.004441626258545554,0.9999901359294397,26
0.004442405787900928,0.9999901324667237,2
0.004442987805239989,0.9999901298809716,19
0.0044435799986455365,0.9999901272496622,24
0.004443934627261112,0.9999901256737631,25
0.0044446461721039995,0.99999012251142,1
0.004445311217432146,0.9999901195552785,5
0.004445407115284203,0.9999901191289738,25
0.004445560706430612,0.9999901184461801,15
0.004446534533397694,0.9999901141164563,3
0.0044467788740860485,0.9999901130299464,9
0.004447743030109732,0.9999901087420505,13
0.004447917933709283,0.9999901079641013,5
0.004447946077634026,0.9999901078389178,2
0.004448378240913889,0.9999901059165665,15
0.004451235297123112,0.9999900932030925,2
0.004451396349404393,0.9999900924861909,19
0.004451552623199979,0.9999900917905351,11
0.004451933315993434,0.9999900900957719,1
0.0044519479070737325,0.9999900900308126,21
0.004452353546023582,0.9999900882248289,1
0.004453842075512197,0.9999900815961958,25
0.004454374616851022,0.9999900792241755,21
0.004454713120106507,0.9999900777162829,11
0.004454812114319632,0.9999900772752828,18
0.004456701946776288,0.999990068854565,15
0.004458663406455625,0.9999900601109133,26
0.0044589766294205494,0.9999900587142946,5
0.004459200306554114,0.9999900577168885,19
0.004460037834573389,0.9999900539817954,3
0.004461879882353725,0.9999900457644143,18
0.0044629943255511785,0.9999900407912321,7
0.004463040330486455,0.9999900405859092,26
0.004463272290462764,0.9999900395506253,29
0.0044635258037597466,0.9999900384190831,17
0.00446424476619854,0.9999900352096852,6
0.004466870697753904,0.9999900234833193,8
0.004468006883621706,0.9999900184074278,2
0.004469438907991323,0.9999900120080438,3
0.004471518044627784,0.9999900027132154,18
0.004471797185456232,0.9999900014649807,13
0.004472151148094146,0.9999899998820532,6
0.004472567260430826,0.9999899980210307,3
0.004473527626649899,0.999989993725224,5
0.004473570345602272,0.9999899935341168,2
0.00447402641439574,0.9999899914937366,7
0.004474337420851441,0.9999899901022231,12
0.004474379391208598,0.9999899899144309,2
0.004475911278061171,0.9999899830589459,15
0.0044765596916426,0.9999899801564649,16
0.004476947070250623,0.9999899784222491,2
0.004477324204483837,0.999989976733751,1
0.004477825432150897,0.9999899744894442,15
0.004478665758908617,0.9999899707262169,6
0.004478693760241001,0.9999899706008065,7
0.0044814575417905815,0.9999899582187319,25
0.004481958303776678,0.9999899559744404,12
0.0044828665800363396,0.9999899519031307,23
0.004484017686415902,0.9999899467421599,9
0.004484458125172908,0.9999899447671079,6
0.00448481037282534,0.9999899431873902,16
0.004487268540398838,0.9999899321598424,23
0.004487331583515761,0.9999899318769463,1
0.0044878068680245,0.9999899297440527,7
0.004488386303310336,0.9999899271434649,3
0.004489914123253617,0.9999899202847826,11
0.00449119069284524,0.9999899145522221,28
0.004491231718459463,0.9999899143679656,4
0.004491756795496883,0.9999899120095613,1
0.0044922202458898206,0.9999899099277264,5
0.004493648078503667,0.9999899035125037,2
0.0044938051219145,0.9999899028067865,19
0.004494064662194764,0.9999899016404176,3
0.004494533104471048,0.9999898995350767,5
0.00449466666979941,0.999989898934748,5
0.0044967338458776155,0.99998988964125,9
0.004500004894939227,0.9999898749267142,24
0.00450015144703074,0.9999898742672116,19
0.004500609450076784,0.9999898722060029,29
0.004501528503312268,0.999989868069239,1
0.004501566823289911,0.9999898678967379,4
0.004502515697966458,0.9999898636248218,1
0.004502667619433345,0.9999898629407745,19
0.004502684097396412,0.9999898628665788,9
0.004502791799226535,0.9999898623816208,8
0.004503486578811768,0.9999898592528998,19
0.004503507110638157,0.9999898591604339,4
0.00450351500730268,0.9999898591248708,24
0.004504587217186612,0.9999898542955337,11
0.004505011807617669,0.9999898523828196,7
0.004505497453256201,0.9999898501948401,24
0.004507135507661599,0.9999898428131736,13
0.004507443356882353,0.9999898414255939,28
0.00450941262498769,0.9999898325472003,8
0.0045099500485605805,0.9999898301235666,27
0.004510197163208304,0.99998982900905,7
0.004510313783002247,0.9999898284830595,4
0.004510970128497549,0.9999898255224899,7
0.004511218062973988,0.9999898244040227,1
0.004516313370168055,0.9999898014047656,1
0.004516975152148925,0.9999897984157012,8
0.004517103882703345,0.9999897978342144,4
0.004517651833297878,0.9999897953588892,1
0.0045179440183055605,0.9999897940388429,28
0.0045182216353239464,0.9999897927845334,1
0.004520447522219268,0.999989782724903,12
0.004520762450967487,0.9999897813012201,1
0.004522619802051359,0.9999897729027662,27
0.0045239108245872725,0.9999897670630691,2
0.004523985307989862,0.9999897667261066,11
0.004526503799117806,0.9999897553292016,4
0.004526514978941629,0.9999897552785956,16
0.004526982355376675,0.9999897531628782,29
0.004528016343315546,0.9999897484814505,27
0.004528282228823983,0.9999897472774689,10
0.004528888599400852,0.9999897445314397,2
0.004529297416283356,0.9999897426798511,22
0.004532279815693919,0.9999897291670912,13
0.00453282570560728,0.9999897266927908,11
0.004533029961683401,0.9999897257669033,10
0.00453397105423239,0.9999897215004159,13
0.004537651348140135,0.9999897048071259,19
0.004538022401857583,0.9999897031233272,22
0.004538172105765111,0.9999897024439494,6
0.004538561011640697,0.9999897006789338,19
0.004539014356624237,0.999989698621276,20
0.0045395457585998,0.9999896962090687,5
0.004540236240704934,0.999989693074323,3
0.004541572788745075,0.9999896870051234,10
0.004541777887469452,0.9999896860736219,1
0.004542021965000248,0.9999896849650347,10
0.004542866250252766,0.9999896811298766,20
0.004543343586721543,0.9999896789612646,12
0.004546106830212889,0.9999896664029525,2
0.004547729735873073,0.9999896590236569,23
0.004548418635528276,0.9999896558904577,17
0.0045491354462791995,0.9999896526298117,1
0.004549517247430155,0.9999896508928556,7
0.004550020112431086,0.9999896486049126,4
0.00455167914524532,0.9999896410548255,27
0.004554487457504916,0.9999896282682134,23
0.004554723715800487,0.9999896271921388,24
0.004555079117565203,0.999989625573302,8
0.004557905910228652,0.9999896126929086,10
0.004558229826118069,0.9999896112164627,4
0.004559204476191766,0.9999896067732625,1
0.0045603235708828625,0.9999896016704019,6
0.004560366097774743,0.9999896014764625,5
0.004560733044157348,0.9999895998029679,5
0.004561301715701864,0.9999895972092201,10
0.004561481733427956,0.9999895963880803,28
0.004561794065456213,0.9999895949633197,8
0.004562241014900019,0.9999895929243073,29
0.004562967057413937,0.9999895896116284,15
0.004563201099385732,0.999989588543664,13
0.004564266929630583,0.9999895836794477,15
0.004564345655550354,0.9999895833201147,12
0.004564401890971541,0.9999895830634326,3
0.004565544271082131,0.9999895778484438,29
0.004567112959864612,0.9999895706852207,22
0.0045671392932078005,0.9999895705649516,3
0.0045676662610221646,0.9999895681580523,27
0.004567789107376738,0.9999895675969177,3
0.004567853657075329,0.9999895673020632,13
0.004568219440489412,0.9999895656311337,2
0.004568893502049155,0.9999895625516133,3
0.004569186959228305,0.9999895612107816,7
0.00456939315406823,0.9999895602686077,27
0.004570438713217907,0.9999895554904404,6
0.00457064979058049,0.9999895545256919,28
0.004571076799583193,0.9999895525738718,20
0.004573743865334993,0.9999895403788254,1
0.004573983806757752,0.9999895392813545,4
0.004574314572467465,0.999989537768367,19
0.0045749269536811965,0.9999895349669258,22
0.004576626659204861,0.9999895271893713,16
0.004577015910965936,0.9999895254078168,20
0.004577343810146389,0.9999895239069476,16
0.00457739877202405,0.9999895236553641,7
0.004577407411239776,0.9999895236158185,16
0.004577756927688028,0.9999895220158614,5
0.004579029424597616,0.9999895161898092,4
0.004580495212439289,0.9999895094767789,17
0.004581016080436271,0.9999895070907848,29
0.004582057569678325,0.9999895023191134,15
0.004582283148651809,0.9999895012854613,16
0.004583115507624786,0.9999894974709703,2
0.004585301754197603,0.9999894874486546,12
0.00458654337730727,0.9999894817546073,9
0.004586830331611256,0.999989480438424,12
0.004587193492376236,0.9999894787725836,12
0.004589160819827239,0.9999894697460417,10
0.004590058949877694,0.9999894656239318,3
0.004590106271376125,0.99998946540672,5
0.0045907165683001,0.9999894626051764,9
0.004590897593054645,0.999989461774118,5
0.00459153084784887,0.9999894588666789,8
0.004591800777064566,0.9999894576272411,26
0.004591930190008047,0.9999894570329879,16
0.004593760695870131,0.9999894486256687,19
0.004593862754845418,0.9999894481568241,19
0.004595362832041664,0.9999894412644775,14
0.004595473225612638,0.9999894407571676,12
0.0045971137998752545,0.999989433216527,26
0.004598066220374313,0.9999894288376417,10
0.004598629225222511,0.9999894262487223,14
0.004598661388331731,0.9999894261008141,8
0.00459873950514284,0.9999894257415745,11
0.004599057928354191,0.9999894242771629,16
0.004599189721277899,0.9999894236710245,2
0.004600648770621427,0.9999894169594443,2
0.0046007505453818055,0.9999894164912042,10
0.004602687954371165,0.9999894075756977,8
0.004603272547424515,0.9999894048847988,14
0.004603377451872347,0.9999894044018844,21
0.004605260365255476,0.9999893957322589,1
0.004606179124461535,0.9999893915006666,1
0.004606290734204584,0.9999893909865604,2
0.00460656948409436,0.999989389702505,6
0.00460685166640482,0.9999893884025589,13
0.004609537284534763,0.9999893760265768,17
0.004611237346225666,0.9999893681885507,1
0.0046113504251881435,0.9999893676671048,4
0.00461261230640581,0.9999893618472703,5
0.004613581109793614,0.999989357378039,4
0.004619357687929111,0.9999893307103586,26
0.004619673877102916,0.9999893292497022,16
0.004619698001686056,0.999989329138253,22
0.0046209473387513805,0.999989323365851,28
0.0046245031335776995,0.9999893069282129,21
0.004624569157920388,0.9999893066228777,4
0.004625585859784168,0.9999893019205024,2
0.004626607914201413,0.9999892971923291,29
0.00462764044461043,0.9999892924146315,8
0.004630033521086404,0.999989281337352,6
0.004630073928370747,0.9999892811502621,16
0.00463180955872813,0.9999892731125728,1
0.004632421700710436,0.9999892702770299,9
0.004632976641686272,0.9999892677061277,14
0.004635610718654122,0.9999892554989104,8
0.004635985876770985,0.9999892537597344,1
0.004636735047067375,0.9999892502862735,6
0.00464035721435778,0.9999892334845026,6
0.004641017494314895,0.9999892304203168,15
0.004642185104846995,0.9999892250006759,4
0.004643467323389323,0.9999892190474938,2
0.004643855626903618,0.9999892172443243,1
0.004644947595589668,0.9999892121727285,23
0.004645883013123745,0.9999892078272787,6
0.004648163584008834,0.9999891972292982,8
0.004648780727912215,0.9999891943604909,15
0.004648863772592968,0.9999891939744269,4
0.0046506494106617075,0.9999891856715547,22
0.004651219093923458,0.9999891830219666,4
0.004653405683136185,0.9999891728491604,3
0.004654244195011908,0.9999891689468308,25
0.004654357076121217,0.9999891684214425,19
0.0046561620009333456,0.999989160018958,4
0.004656214765446556,0.9999891597732737,8
0.004658173978479035,0.999989150648739,11
0.00465861848152765,0.9999891485780451,18
0.004658720182912831,0.9999891481042469,3
0.00465964753210093,0.9999891437835096,3
0.004659869468084854,0.9999891427493303,12
0.00465993196268609,0.9999891424581084,1
0.004661885902970493,0.9999891333508718,12
0.004661939663607397,0.9999891331002417,18
0.004663771648043051,0.9999891245578698,6
0.004664196854656486,0.9999891225746913,4
0.004665172884200727,0.9999891180217715,18
0.004665201966864847,0.999989117886094,12
0.004666261620386372,0.999989112941981,15
0.004667725087407323,0.9999891061119158,6
0.004667975198076304,0.999989104944424,2
0.004668121540233354,0.9999891042612843,23
0.004669346126378085,0.9999890985439551,18
0.004672929097452598,0.9999890818072216,3
0.004674016383664346,0.9999890767257636,21
0.004674139357435778,0.9999890761509684,13
0.004675091791431494,0.9999890716986569,16
0.004676770985540193,0.9999890638467747,1
0.004678764771480907,0.9999890545202048,22
0.004680297852958244,0.9999890473460235,14
0.004680674641348161,0.9999890455824513,27
0.004681096578758679,0.9999890436073889,13
0.004681134652244425,0.9999890434291605,2
0.004682105767355143,0.9999890388827186,2
0.004683504095816612,0.9999890323345474,9
0.004683806389958482,0.9999890309186903,3
0.004686582788616232,0.9999890179105796,18
0.004686759514974763,0.9999890170823121,25
0.0046875476720553795,0.9999890133880582,14
0.004687727959897964,0.9999890125429249,2
0.004688029557951668,0.9999890111290543,9
0.004689338998407983,0.9999890049894339,18
0.004690367464315583,0.9999890001660267,8
0.004690791332324391,0.9999889981778183,29
0.0046913871574163655,0.9999889953827188,4
0.004691783787883945,0.9999889935218726,11
0.004692286613818672,0.9999889911625697,25
0.004692620977661551,0.9999889895935655,24
0.004692976356649654,0.999988987925825,15
0.00469310215916334,0.9999889873354224,29
0.004695838323902834,0.999988974490437,28
0.00469605262083971,0.9999889734840991,27
0.004696752236309887,0.9999889701983871,5
0.004698064702531683,0.9999889640331291,5
0.004698307858712769,0.9999889628907235,2
0.004698421713684488,0.9999889623557854,7
0.004698550669953491,0.9999889617498795,2
0.004700403085710819,0.9999889530443983,14
0.00470056671389714,0.999988952275258,5
0.004700824186991012,0.999988951064942,2
0.004700944665524535,0.99998895049858,21
0.0047039642553645625,0.9999889362989394,15
0.0047044806777820376,0.9999889338695466,15
0.004705392332260839,0.9999889295802227,14
0.004706753077771158,0.9999889231763844,1
0.004707121011120496,0.9999889214445261,24
0.004707844697896279,0.9999889180377453,22
0.004708849523928773,0.9999889133066231,15
0.004714564577840139,0.9999888863786643,16
0.0047147809103994616,0.9999888853587159,28
0.004716139819971275,0.9999888789507604,16
0.004721292896195528,0.9999888546345845,20
0.004721636189404962,0.9999888530137198,19
0.0047217754836010725,0.9999888523560062,6
0.004724742082711013,0.9999888383438347,8
0.004725976284019343,0.9999888325117251,5
0.0047266918499106305,0.9999888291296838,16
0.004728479227271263,0.99998882067961,27
0.00473191792221598,0.9999888044137182,23
0.004732159858349938,0.9999888032688541,4
0.004733844873391217,0.9999887952935846,4
0.004733932975176179,0.9999887948765158,14
0.004737010637989177,0.999988780302167,4
0.004738636937660349,0.9999887725969593,1
0.004740261513405776,0.9999887648972785,14
0.004740865197584002,0.9999887620354433,4
0.004741068105318102,0.9999887610734536,3
0.004743293788462676,0.9999887505187427,7
0.0047446582374800865,0.9999887440457566,2
0.004745832577534263,0.999988738473162,25
0.004745854733304041,0.999988738368013,21
0.0047462628698856256,0.999988736430951,3
0.004755804445060448,0.9999886910980945,15
0.004756213454898422,0.9999886891528181,25
0.004760684685493066,0.9999886678764541,2
0.004761622271203127,0.9999886634124141,2
0.004763753191703392,0.99998865326339,28
0.00476887297356456,0.9999886288606296,5
0.004769117060147635,0.9999886276965687,4
0.004769261199316946,0.9999886270091339,6
0.004771573670218276,0.9999886159775568,5
0.004771700735818033,0.9999886153712391,14
0.004777171540608299,0.9999885892509333,2
0.004777919081775541,0.9999885856794807,5
0.004783875862302116,0.9999885572003983,4
0.004786297989897739,0.9999885456101745,1
0.004786400828274101,0.9999885451179484,12
0.004786582440783922,0.9999885442486517,9
0.004790324383259217,0.999988526330329,8
0.004792966621374558,0.9999885136695154,17
0.004794736007251912,0.999988505187245,6
0.004795011247332288,0.9999885038674885,1
0.00479647265686354,0.9999884968588648,12
0.004797121121980793,0.9999884937482736,29
0.004798228572947793,0.9999884884350229,21
0.004799161813560039,0.999988483956634,20
0.004799983875445184,0.9999884800110427,24
0.004801959392360045,0.9999884705265327,13
0.004803119346001792,0.9999884649557454,7
0.004805303660662442,0.9999884544617147,1
0.0048056475207894295,0.9999884528092842,23
0.004805684639521272,0.9999884526309019,20
0.004806280384389185,0.9999884497677294,18
0.00480680569736827,0.9999884472427608,10
0.004807659186999402,0.9999884431397903,27
0.0048080523010380904,0.9999884412497329,23
0.004812284287340314,0.999988420892931,19
0.004813452298971241,0.9999884152713798,1
0.004813800554999315,0.9999884135949859,12
0.004813845815985373,0.9999884133771051,10
0.0048152092431682225,0.9999884068127712,27
0.004815226094817583,0.9999884067316259,17
0.004816461969061319,0.9999884007797794,17
0.004817780335285674,0.9999883944289758,21
0.004818380095603144,0.999988391539249,3
0.0048203894561959365,0.9999883818552546,14
0.004821003221197627,0.9999883788964455,7
0.004825033210744606,0.9999883594595065,23
0.0048257181733235574,0.9999883561542663,8
0.0048282577691984695,0.9999883438955247,21
0.004829801225494389,0.9999883364420418,14
0.0048303296944758635,0.9999883338894723,29
0.004831358432007477,0.9999883289197437,9
0.0048328761942802835,0.9999883215856527,25
0.004834817207162281,0.9999883122029843,8
0.004838584377576388,0.9999882939820951,12
0.00484156624856961,0.9999882795494459,3
0.00484316895991862,0.9999882717884374,4
0.004844647161047118,0.999988264628083,9
0.004850502725400887,0.9999882362424625,27
0.00485148427434468,0.9999882314809189,14
0.004853316969757893,0.9999882225878418,2
0.004855207306778669,0.9999882134115423,1
0.0048563490723219655,0.9999882078673167,8
0.004858716703573809,0.9999881963663343,3
0.004862385136398572,0.9999881785355191,7
0.004862826214208909,0.9999881763907064,17
0.004869237715798814,0.9999881451917653,2
0.004870585212647274,0.9999881386294971,1
0.004872397119893052,0.9999881298027022,15
0.004882807878609328,0.9999880790225555,12
0.0048836611257493815,0.9999880748558999,28
0.004883955957189805,0.9999880734159824,14
0.004884444673391197,0.9999880710289661,17
0.004885161715681001,0.9999880675263139,15
0.0048889845708722564,0.9999880488435178,24
0.004891429370638797,0.999988036887798,12
0.004891640229670547,0.9999880358563613,4
0.00489267528909106,0.9999880307926268,7
0.0049040894340549165,0.9999879748811097,16
0.004907554240570856,0.9999879578831816,3
0.004908183692041155,0.9999879547938791,7
0.004909056746046774,0.9999879505083369,1
0.004909763439756663,0.9999879470388459,28
0.004915368055467655,0.9999879195054705,5
0.004916484729781037,0.9999879140159154,16
0.0049165037791811025,0.999987913922258,21
0.004919555745245016,0.9999878989124166,2
0.004919982014844476,0.9999878968152432,13
0.004924181950267172,0.9999878761425663,13
0.004924306197770842,0.9999878755307339,6
0.004925306619412399,0.9999878706037912,21
0.004929288417996181,0.9999878509840469,27
0.004930683075057868,0.9999878441083239,19
0.004932108474730389,0.9999878370790284,13
0.004933919409330547,0.9999878281455541,25
0.004940173081468191,0.9999877972705092,26
0.0049404263796299745,0.9999877960191251,20
0.004945262844665306,0.999987772112938,20
0.004945888222447338,0.999987769020047,4
0.004951184982586847,0.9999877428085148,1
0.0049597346937798785,0.9999877004402441,11
0.0049601962942134115,0.9999876981506937,14
0.004962634981072707,0.9999876860512057,20
0.004962683804820241,0.9999876858089071,1
0.00497189323418623,0.9999876400624499,1
0.004972338800935276,0.999987637847013,26
0.004974754803479751,0.9999876258307626,21
0.004977930263070901,0.9999876100283923,11
0.004977969133642984,0.9999876098348941,9
0.004979758276857247,0.9999876009268835,16
0.004979976663043105,0.9999875998393358,19
0.004982015595591738,0.9999875896832947,26
0.004983955889009371,0.9999875800147202,14
0.0049844296383995635,0.9999875776534326,23
0.004984983977058656,0.9999875748901825,2
0.004987767984300315,0.9999875610079031,10
0.00499741241275418,0.999987512856624,14
0.004997637483887318,0.9999875117318114,20
0.004998505834981828,0.9999875073916762,28
0.0050035751757268425,0.9999874820393807,8
0.005005661441820423,0.9999874715982845,2
0.005009862887078205,0.9999874505581821,11
0.005010291169397444,0.9999874484124277,1
0.005012673776877015,0.9999874364718822,22
0.005014309834865098,0.9999874282694158,1
0.005020180813057072,0.9999873988129071,4
0.005020470494776023,0.9999873973585922,2
0.005026800562682738,0.999987365558237,1
0.005030703407537694,0.9999873459315499,6
0.005033706696217842,0.9999873308181941,22
0.00503850741100232,0.9999873066409739,14
0.005039332564125974,0.9999873024830406,17
0.005040166417039565,0.9999872982805774,2
0.005046590036272134,0.999987265883424,12
0.00505288036797167,0.9999872341185096,8
0.005053307209524516,0.9999872319616117,16
0.005053858058037247,0.9999872291778177,1
0.005058327825254898,0.9999872065779704,21
0.005060553088549399,0.9999871953192391,2
0.005069247351495114,0.9999871512830999,27
0.0050715400335094455,0.99998713965815,7
0.005073985442058166,0.9999871272530131,9
0.0050800055985783955,0.9999870966883114,9
0.005082053558209229,0.9999870862824337,22
0.005088079577958846,0.999987055639326,5
0.00508974643328814,0.9999870471567344,12
0.005091933283537945,0.9999870360236857,20
0.005092813836490059,0.999987031539523,9
0.005094970696824704,0.9999870205525663,2
0.005096288209802812,0.9999870138389211,27
0.005097173455142459,0.9999870093270053,2
0.005098354767861994,0.9999870033048734,5
0.005100360153599191,0.9999869930785618,5
0.005100476552516989,0.9999869924848709,11
0.005103031245486584,0.9999869794512865,8
0.005104467553720214,0.9999869721206337,6
0.005115446219792581,0.9999869160193909,2
0.005116426398523142,0.9999869110047933,8
0.005117342425860551,0.999986906317526,3
0.005122023664413309,0.9999868823507543,1
0.005126092135520556,0.999986861503399,19
0.0051278837066966445,0.9999868523179145,11
0.005129249842764221,0.9999868453115023,18
0.005130008036762927,0.9999868414221973,22
0.00513018558220389,0.99998684051136,23
0.005130916032696345,0.9999868367636973,1
0.005132353963466211,0.9999868293846643,5
0.0051365997546171105,0.9999868075844606,2
0.00514443938722351,0.9999867672841432,9
0.005145093918835204,0.9999867639166863,3
0.005145378549721997,0.9999867624521737,28
0.005154962433430126,0.999986713092884,26
0.005156540153915196,0.9999867049584414,4
0.005159172473154683,0.9999866913811365,15
0.005163229802877188,0.9999866704401628,9
0.005178386785781084,0.9999865920652621,15
0.0051794238679145795,0.9999865866942399,2
0.005179603839738186,0.9999865857620608,29
0.005179617065840516,0.9999865856935538,20
0.0051850774564711835,0.9999865573955334,5
0.005187481963851939,0.9999865449249178,4
0.005188035527626255,0.9999865420531239,18
0.005189627346477854,0.999986533793333,1
0.0051922470670850915,0.9999865201943446,29
0.005192308536968233,0.9999865198751716,7
0.005192673286526978,0.9999865179811873,14
0.0052018165719696224,0.9999864704606516,9
0.005207294760441926,0.9999864419487285,2
0.005208815253390992,0.9999864340298102,19
0.005215885504029987,0.999986397176686,10
0.005216509572889931,0.9999863939213753,13
0.005218775259100237,0.9999863820996739,12
0.005228685532529611,0.999986330330371,9
0.005231322078957846,0.9999863165410345,1
0.00523149729547188,0.9999863156243927,1
0.0052322012782951375,0.9999863119412102,17
0.005236816670874136,0.9999862877815654,22
0.005237312983088283,0.9999862851823105,5
0.005237883675301691,0.9999862821932128,6
0.005238855332810572,0.999986277103242,9
0.005239852774341307,0.9999862718772209,29
0.0052416284355278455,0.9999862625713135,17
0.005241823729255295,0.9999862615476232,1
0.005242344146738074,0.9999862588195135,1
0.005245680043891334,0.999986241325788,10
0.005251823153480936,0.9999862090816876,11
0.005254362418464713,0.9999861957425089,3
0.0052549975864808075,0.9999861924048582,12
0.005256299400324991,0.9999861855628878,2
0.00525709909937747,0.9999861813590523,1
0.005269000063236873,0.9999861187228218,10
0.005274494115718551,0.9999860897591643,5
0.005279740741167264,0.9999860620717201,2
0.005280233177687161,0.9999860594716254,14
0.005284271746080797,0.99998603813859,26
0.005289424871764763,0.9999860108944154,2
0.0052933942712391,0.999985989890403,22
0.005294333819548847,0.9999859849164923,1
0.005295124537415979,0.9999859807297966,7
0.005299214433898639,0.9999859590646178,14
0.005307708532228451,0.999985914015861,1
0.005311231497578356,0.9999858953105184,4
0.005321124882991353,0.9999858427147754,7
0.005322497447953203,0.9999858354101404,9
0.005322672828079184,0.9999858344766516,7
0.00532311176235103,0.9999858321402186,19
0.005324551844888238,0.9999858244733528,2
0.005329968598450729,0.9999857956164875,6
0.005331486669032876,0.9999857875239517,7
0.0053320321863844925,0.9999857846153432,16
0.005337352959608726,0.9999857562302498,6
0.005338052809625132,0.9999857524946051,14
0.005338423274524426,0.9999857505169472,29
0.005338851842445294,0.9999857482289457,7
0.005343876084302017,0.9999857213922585,25
0.005346730449898442,0.9999857061345908,2
0.005349394556312486,0.9999856918865794,22
0.005350962319170182,0.9999856834986484,14
0.005354363577706305,0.9999856652925969,23
0.005357819261224415,0.9999856467833746,26
0.005365177275775057,0.9999856073328253,11
0.005365502631370769,0.9999856055871568,18
0.005369906184916983,0.9999855819498426,2
0.005372944247650577,0.9999855656308804,17
0.0053781320560707295,0.9999855377432153,8
0.005378423743618506,0.9999855361744159,5
0.005379042577817023,0.9999855328458237,11
0.005379101630688421,0.9999855325281695,11
0.005380756573995304,0.9999855236245629,15
0.005383880915420164,0.9999855068081179,3
0.0053897185850854895,0.9999854753613042,22
0.00539013103028799,0.9999854731382233,28
0.005390678079270604,0.9999854701893651,10
0.005396612842441926,0.9999854381788911,1
0.0054093534174293415,0.9999853693407745,14
0.005410496217917367,0.9999853631582194,3
0.005411858458670186,0.9999853557867852,1
0.00542018556364214,0.9999853106863399,12
0.005422686165137028,0.99998529712929,4
0.005425996567909406,0.9999852791722711,22
0.005427411735906205,0.99998527149246,21
0.005428087630393268,0.9999852678238199,19
0.005430663934977831,0.999985253835888,3
0.005434550031631119,0.9999852327239406,23
0.005437155164881655,0.999985218562611,4
0.005438903258433397,0.9999852090562867,8
0.005449386603737717,0.9999851519825896,7
0.005449856994785794,0.9999851494190983,5
0.005459104865102383,0.9999850989760156,24
0.0054652288685326875,0.999985065525188,1
0.005466523684058602,0.9999850584477809,5
0.0054703912564655205,0.9999850372978094,8
0.005474953966551129,0.9999850123272169,19
0.005476927722390441,0.9999850015188846,5
0.00547835666247754,0.9999849936915447,6
0.005480089930852391,0.9999849841944377,10
0.005481442763060752,0.999984976779769,6
0.005486323950665167,0.9999849500115031,15
0.005488503380278855,0.9999849380518911,4
0.0054894220740913215,0.9999849330091392,17
0.005497341583095699,0.9999848895035959,14
0.005499834107273107,0.9999848757980255,13
0.005499919949487599,0.9999848753258967,6
0.00550197606072854,0.9999848640151646,6
0.005504247952592449,0.9999848515124998,3
0.005504491939035116,0.9999848501694879,7
0.005513132941962706,0.9999848025671011,1
0.0055149174622729094,0.9999847927270615,17
0.005515025905191356,0.9999847921289928,10
0.005517213132588971,0.9999847800638015,18
0.005517999684769988,0.9999847757238501,3
0.005518519288793233,0.9999847728564967,7
0.005520259933145183,0.9999847632490559,4
0.005521208441062234,0.9999847580125161,14
0.0055241192408818085,0.999984741936902,7
0.005528988214408417,0.9999847150278472,4
0.005529199162706798,0.9999847138614766,12
0.005540070374630554,0.9999846536923674,1
0.0055434559609271,0.9999846349299619,1
0.005545445007061781,0.9999846239016247,26
0.005547732419528162,0.9999846112140933,7
0.0055570859337273435,0.9999845592787546,8
0.0055591624846391,0.9999845477368484,15
0.005566883381971819,0.999984504784655,9
0.005567059897336087,0.9999845038019837,9
0.005567782480023547,0.9999844997789992,12
0.005569379200235191,0.9999844908873957,2
0.005570535486743806,0.9999844844468293,21
0.00557236811793902,0.9999844742362545,5
0.0055752129131679175,0.9999844583797154,9
0.005582331450432812,0.9999844186663998,3
